# ISO-Datum	Mitgl	Schatz	Quelle
20080122	55
20080405	57
20080406	56
20090111	59
20090127	58
20090423	65
20090428	68
20090608	101
20090611	115
20090620	146
20090624	153
20090625	179
20090701	227
20090705	252
20090712	299
20090718	330
20090730	361
20090814	425
20090816	428
20090820	479
20090901	542
20090906	572
20090911	603
20090917	629
20090920	670
20090927	700
20090928	732
20091017	822
20091021	827
20091122	827
20091125	848
20091222	854
20100207	865
20100510	920
20100624	893
20100730	883
20100818	877
20101023	877
20101207	873
20110225	876
#20110403	881
20110403	889		http://wiki.piratenpartei.de/wiki//index.php?title=BE:Mitglieder&direction=prev&oldid=967863
20110508		21955.43	http://wiki.piratenpartei.de/BE:2011-05-08_-_Protokoll_Vorstandssitzung_Landesverband_Berlin
20110510	889		http://wiki.piratenpartei.de/wiki//index.php?title=BE:Mitglieder&oldid=979853
