# ISO-Datum	Mitgl	Schatz	Quelle
20080122	7
20080405	7
20090202	8
20090514	9
20090519	10
20090601	12
20090614	16
20090616	18
20090624	36
20090706	50
20090820	83
20090911	100
20091012	120
20091122	120
20091123	120
20091218	130
20100209	132
20100316	135
20100324	136
20100605	136
20100804	148
20100910	147
20100915	145
20100920	148
20100923	150
20101018	151
20101024	152
20101030	153
20101103	154
20101125	152
20101227	153
20110110	152
20110318	151
20110429	155
20110502	156		http://wiki.piratenpartei.de/HB:Vorstand/2011-05-02_Protokoll_Vorstandssitzung
20110503	157
20110517	159
20110525	163
20110531	167
# http://wiki.piratenpartei.de/wiki//index.php?title=HB:Vorlage:Piraten_in_HB&action=history
# http://wiki.piratenpartei.de/Kategorie:Protokoll_Landesverband_Bremen
#  - fehlt: alles vor 201103
