# ISO-Datum	Mitgl	Schatz	Quelle
20080122	7
20080405	6
20090202	7
20090424	9
20090505	10
20090615	18
20090616	19
20090619	20
20090622	26
20090625	51
20090628	53
20090701	59
20090703	63
20090706	64
20090709	67
20090713	76
20090716	83
20090723	91
20090806	108
20090814	113
20090817	118
20090820	119
20090823	121
20090826	124
20090827	125
20090901	132
20090904	146
20090908	150
20090914	159
20090921	173
20090925	177
20090928	201
20090929	203
20090930	205
20091002	207
20091004	210
20091005	124
20091015	211
20091026	213
20091103	215
20091122	215
20091129	220
20100323	217
20100502	221
20100718	219
20101115	220
20110320	221
20110323	217
20110325	214
20110331	213
20110405	208
20110406	204
20110425	203
20110607	205
20110621	207
20110707	207		http://vorstand.piratenpartei.de/2011/07/11/protokoll-zur-vorstandssitzung-2011-07-07/#Aktuelle_Kennzahlen
20110820	209
20110826	210
20110903	212
20110904	213
20110906	216
20110911	217
20110912	218
# Die Vorstandsprotokolle enthalten keine Mitgliederanzahl/Schatzkisten-Informationen.
# Mitgliederinfos finden sich auf der Standardquelle: http://wiki.piratenpartei.de/MV:Vorlage:Piraten_in_MV
