# ISO-Datum	Mitgl	Schatz	Quelle
20080122	108
20080405	125
20081207	140
20081208	144
20090116	146
20090131	145
20090207	146
20090416	154
20090504	161
20090512	187
20090531	217
20090611	217
20090615	242
20090621	326
20090625	382
20090626	382
20090701	431
20090714	686
20090727	868
20090820	1000
20090901	1112
20090907	1276
20090930	1193
20091001	1223
20091002	1361
20091003	1411
20091004	1441
20091010	1528
20091014	1654
20091023	1973
20091108	2007
20091120	2015
20091122	2015
20091204	2070
20100108	2089
20100129	2114
20100225	2117
20100425	2348
20100503	2367
20100626	2382
20100705	2436
20100724	2438
20100803	2443
20100831	2432
20100904	2452
20100916	2449
20101027	2446
20101124	2140
20101221	2135
20110104	2099
20110105	2099
20110119	2090
20110123	2090
20110210	2089
20110225	1919
20110315	1911
20110411	1918
20110424	1921
20110505	1926	204679.94	http://wiki.piratenpartei.de/NRW:2011-05-05_-_NRW_Vorstand#Berichte_Statistik
20110519	1933	219534.89	http://wiki.piratenpartei.de/NRW:2011-05-19_-_NRW_Vorstand
20110609	1933	214859.72	http://wiki.piratenpartei.de/NRW:2011-06-09_-_NRW_Vorstand#Berichte_Statistik
20110616	1931	199794.40	http://wiki.piratenpartei.de/NRW:2011-06-16_-_NRW_Vorstand
20110617	1931
20110630	1926	197512.23	http://wiki.piratenpartei.de/NRW:2011-06-30_-_NRW_Vorstand#Berichte_Statistik
# 20110714			http://wiki.piratenpartei.de/NRW:2011-07-14_-_NRW_Vorstand
#
# http://wiki.piratenpartei.de/Kategorie:Protokolle_NRW_Vorstand
#  - fehlt: alles vor 201105
