# ISO-Datum	Mitgl	Schatz	Quelle
20080122	26
20080405	29
20080406	31
20090426	47
20090521	51
20090613	60
20090616	70
20090617	71
20090620	79
20090623	95
20090624	110
20090625	112
20090702	133
20090705	141
20090706	142
20090707	147
20090710	164
20090715	169
20090716	170
20090726	220
20090802	219
20090805	225
20090811	235
20090813	248
20090824	265
20090829	269
20090912	281
20090916	295
20090918	305
20090919	311
20090920	313
20090923	326
20090924	331
20090926	336
20091006	352
20091011	358
20091122	358
20100302	361
20100326	373
20100520	380
20101114	374
20110127	375
20110322	367
20110418	369
20110503	369		http://www.piratenpartei-sh.de/downloads.html?func=startdown&id=134
20110517	372		http://www.piratenpartei-sh.de/downloads.html?func=startdown&id=135
# http://wiki.piratenpartei.de/Landesverband_Schleswig-Holstein/Vorstand
# http://www.piratenpartei-sh.de/index.php?option=com_remository&Itemid=44&func=select&id=2&orderby=4
#  - fehlt: alles vor 201105
