# ISO-Datum	Mitgl	Schatz	Quelle
20080122	11
20080405	13
20090427	27
20090514	31
20090609	42
20090615	46
20090618	50
20090622	63
20090623	65
20090624	67
20090627	74
20090703	81
20090707	90
20090714	100
20090727	117
20090816	154
20090825	172
20090827	184
20090906	208
20090915	235
20090919	251
20090924	267
20090927	287
20090929	301
20091004	321
20091005	323
20091105	333
20091122	333
20100119	338
20100719	339
20100808	238
20101028	343
20101222	342
20110112	339
20110201	340
20110401	342	17354.61	http://wiki.piratenbrandenburg.de/Vorstand/Protokolle/2011-04-01#Kennzahlen
20110506	343	17293.65	http://wiki.piratenbrandenburg.de/Vorstand/Protokolle/2011-05-06#Kennzahlen
20110527	346	16875.65	http://wiki.piratenbrandenburg.de/Vorstand/Protokolle/2011-05-27#Kennzahlen
20110607	346
20110624	349	18477.09	http://wiki.piratenbrandenburg.de/Vorstand/Protokolle/2011-06-24#Kennzahlen
20110625	348
# next: http://wiki.piratenbrandenburg.de/Vorstand/Protokolle/2011-07-12
# http://wiki.piratenbrandenburg.de/Kategorie:Landesvorstandssitzung
#  - fehlt: alles vor 201104
