# ISO-Datum	Mitgl	stimmb	Quelle
20090602	1
20090624	4
20090627	8
20090716	19
20090720	20
20090803	25
20090809	30
20090818	36
20090826	35
20090827	38
20090913	48
20090921	56
20090924	57
20090927	57
20090929	60
20091025	61
20091128	61
20091228	60
20100110	62
20110502	68
20110707	71		http://vorstand.piratenpartei.de/2011/07/11/protokoll-zur-vorstandssitzung-2011-07-07/#Aktuelle_Kennzahlen
20110915	70		http://vorstand.piratenpartei.de/2011/09/27/protokoll-zur-vorstandssitzung-2011-15-09/#Aktuelle_Kennzahlen
20110929	72		http://vorstand.piratenpartei.de/2011/10/03/protokoll-zur-vorstandssitzung-2011-09-29/#Aktuelle_Kennzahlen
20111013	70		http://vorstand.piratenpartei.de/2011/10/27/protokoll-zur-vorstandssitzung-2011-10-13/
20111204	102		http://piratenpartei.wortgewalt.de/docs/bpt112/
20120429	125		https://wiki.piratenpartei.de/Bundesparteitag_2012.1#Akreditierungsstatistik
20120523	38
20120606	7
20120712	144
20120912	144	19
20121027	141	20	http://www.machmaldieaugenauf.de/2012/10/27/vorbereitung-der-bpt-akkreditierung/
20121105	141	34	http://www.machmaldieaugenauf.de/2012/10/27/vorbereitung-der-bpt-akkreditierung/
20121111	141	35	http://www.machmaldieaugenauf.de/2012/10/27/vorbereitung-der-bpt-akkreditierung/
20121118	141	45	http://www.machmaldieaugenauf.de/2012/10/27/vorbereitung-der-bpt-akkreditierung/
20121125	140	46	http://www.machmaldieaugenauf.de/2012/11/22/infos-zur-akkreditierung-beim-piraten-bundesparteitag-2012-2-bpt122/
20121128	140	46	http://www.machmaldieaugenauf.de/2012/11/28/abschliesende-statistiken-bpt122/
20121205	144	48
20130224	148	1
20130422	145	8	http://www.machmaldieaugenauf.de/2013/04/22/vorbereitung-der-akkreditierung-zum-bpt-in-neumarkt/
20130428	145	8	http://www.machmaldieaugenauf.de/2013/04/22/vorbereitung-der-akkreditierung-zum-bpt-in-neumarkt/
20130505	142	10	http://www.machmaldieaugenauf.de/2013/04/22/vorbereitung-der-akkreditierung-zum-bpt-in-neumarkt/
20130512	140	10	http://www.machmaldieaugenauf.de/2013/05/08/infos-zur-akkreditierung-beim-piraten-bundesparteitag-2013-2-bpt131/
20130513	140	10	http://www.machmaldieaugenauf.de/2013/05/13/abschliesende-statistiken-bpt131/
20130628	138	50
20131026	137	27	http://www.machmaldieaugenauf.de/2013/10/26/vorbereitung-der-akkreditierung-zum-bpt-in-bremen/
20131118	137	28	http://www.machmaldieaugenauf.de/2013/10/26/vorbereitung-der-akkreditierung-zum-bpt-in-bremen/
20131123	137	28	http://www.machmaldieaugenauf.de/2013/10/26/vorbereitung-der-akkreditierung-zum-bpt-in-bremen/
20131201	136	28	http://www.machmaldieaugenauf.de/2013/12/02/abschliessende-statistiken-zum-bpt132/
20140105	134	10	http://www.machmaldieaugenauf.de/2014/02/10/abschliessende-akkreditierungsstatistiken-zum-bpt141-und-zur-av-eu/
20140828	132		https://twitter.com/H3rmi/status/505047264071790592/photo/1
20140911	131	22	https://twitter.com/H3rmi/status/510137422357995520/photo/1
20140923	128	23
20140925	128	23	https://twitter.com/H3rmi/status/515199307776266240/photo/1
20141023	127	25
20141023	127	25	https://twitter.com/Bundes_GenSek/status/525300116002181120
20141106	126
20150128	121	9
20150415	113	14
20150608	109	14	1	2	scraped from http://finanzen.piratenpartei.de/statistik.php
20150609	109	14	1	2	scraped
20150610	109	14	1	2	scraped
20150611	109	14	1	2	scraped
20150612	109	14	1	2	scraped
20150613	109	14	1	2	scraped
20150614	109	14	1	2	scraped
20150615	109	14	1	2	scraped
20150616	109	14	1	2	scraped
20150617	109	14	1	2	scraped
20150618	109	14	1	2	scraped
20150619	109	14	1	2	scraped
20150620	109	14	1	2	scraped
20150621	109	14	1	2	scraped
20150622	110	15	1	2	scraped
20150623	110	15	1	2	scraped
20150624	110	15	1	2	scraped
20150625	110	15	1	2	scraped
20150626	110	15	1	2	scraped
20150627	110	15	1	2	scraped
20150628	110	15	1	2	scraped
20150629	110	15	1	2	scraped
20150630	110	15	1	2	scraped
20150701	110	15	1	2	scraped
20150702	110	15	1	2	scraped
20150703	110	15	1	2	scraped
20150704	111	16	0	2	scraped
20150705	111	16	0	2	scraped
20150706	111	16	0	2	scraped
20150707	111	16	0	2	scraped
20150708	111	16	0	2	scraped
20150709	111	16	0	2	scraped
20150710	111	16	0	2	scraped
20150711	111	16	0	2	scraped
20150712	111	16	0	2	scraped
20150713	111	16	0	2	scraped
20150714	111	16	0	2	scraped
20150715	111	16	0	2	scraped
20150716	111	16	0	2	scraped
20150717	111	16	0	2	scraped
20150718	111	16	0	2	scraped
20150719	111	16	0	2	scraped
20150720	111	16	0	2	scraped
20150721	111	16	0	2	scraped
20150722	111	16	0	2	scraped
20150723	111	16	0	2	scraped
20150724	111	16	0	2	scraped
20150725	111	16	0	2	scraped
20150726	111	16	0	2	scraped
20150727	111	16	0	2	scraped
20150728	111	16	0	2	scraped
20150729	111	16	0	2	scraped
20150730	111	16	0	2	scraped
20150731	111	16	0	2	scraped
20150801	111	16	0	2	scraped
20150802	111	16	0	2	scraped
20150803	111	16	0	2	scraped
20150804	111	16	0	2	scraped
20150805	111	16	0	2	scraped
20150806	111	16	0	2	scraped
20150807	111	16	0	2	scraped
20150808	111	16	0	2	scraped
20150809	111	16	0	2	scraped
20150810	111	16	0	2	scraped
20150811	111	16	0	2	scraped
20150812	111	16	0	2	scraped
20150813	111	16	0	2	scraped
20150814	111	16	0	2	scraped
20150815	111	16	0	2	scraped
20150816	111	16	0	2	scraped
20150817	111	16	0	2	scraped
20150818	111	16	0	2	scraped
20150819	111	16	0	2	scraped
20150820	111	16	0	2	scraped
20150821	111	16	0	2	scraped
20150822	111	16	0	2	scraped
20150823	111	16	0	2	scraped
20150824	111	16	0	2	scraped
20150825	111	16	0	2	scraped
20150826	111	16	0	2	scraped
20150827	111	16	0	2	scraped
20150828	111	16	0	2	scraped
20150829	111	16	0	2	scraped
20150830	111	16	0	2	scraped
20150831	111	16	0	2	scraped
20150901	111	16	0	2	scraped
20150902	111	16	0	2	scraped
20150903	111	16	0	2	scraped
20150904	111	16	0	2	scraped
20150905	111	16	0	2	scraped
20150906	111	16	0	2	scraped
20150907	111	16	0	2	scraped
20150908	111	16	0	2	scraped
20150909	111	16	0	2	scraped
20150910	113	18	0	2	scraped
20150911	113	18	0	2	scraped
20150912	113	18	0	2	scraped
20150913	113	18	0	2	scraped
20150914	113	18	0	2	scraped
20150915	113	18	0	2	scraped
20150916	113	18	0	2	scraped
20150917	113	18	0	2	scraped
