# ISO-Datum	Mitgl	Quelle
20060910	52
20061231	360
20070216	380
20070312	399
20070328	407
20070410	409
20070412	414
20070422	425
20070507	434
20070517	439
20070805	505
20070910	537
20070930	556
20071016	566
20071019	572
20080120	694
20080122	700
20080125	703
20080405	780
20080406	792
20080518	804
20090215	870
20090611	1476
20090622	2011
20090624	2231
20090625	2551
20090627	2702
20090711	2729
20090804	4817
20090813	5269	http://wiki.piratenpartei.de/2009-08-13_-_Vorstandssitzung
20090903	6462	http://wiki.piratenpartei.de/2009-09-03_-_Vorstandssitzung
20090910	6626	http://wiki.piratenpartei.de/2009-09-10_-_Vorstandssitzung
20090917	7359	http://wiki.piratenpartei.de/2009-09-17_-_Vorstandssitzung
20090924		http://wiki.piratenpartei.de/2009-09-24_-_Vorstandssitzung
20091008	8875	http://wiki.piratenpartei.de/2009-10-08_-_Vorstandssitzung
20091015	9233	http://wiki.piratenpartei.de/2009-10-15_-_Vorstandssitzung
20091022	9673	http://wiki.piratenpartei.de/2009-10-22_-_Vorstandssitzung
20091029		http://wiki.piratenpartei.de/2009-10-29_-_Vorstandssitzung
20091105		http://wiki.piratenpartei.de/2009-11-05_-_Vorstandssitzung
20091112	10920	http://wiki.piratenpartei.de/2009-11-12_-_Vorstandssitzung
20091119		http://wiki.piratenpartei.de/2009-11-19_-_Vorstandssitzung
20091203	11059	http://wiki.piratenpartei.de/2009-12-03_-_Vorstandssitzung
20091217	11394	http://wiki.piratenpartei.de/2009-12-17_-_Vorstandssitzung
20100107		http://wiki.piratenpartei.de/2010-01-07_-_Vorstandssitzung
20100121	11793	http://wiki.piratenpartei.de/2010-01-21_-_Vorstandssitzung
20100204		http://wiki.piratenpartei.de/2010-02-04_-_Vorstandssitzung
20100218		http://wiki.piratenpartei.de/2010-02-18_-_Vorstandssitzung
20100304	11897	http://wiki.piratenpartei.de/2010-03-04_-_Vorstandssitzung
20100318	11922	http://wiki.piratenpartei.de/2010-03-18_-_Vorstandssitzung
20100401	12088	http://wiki.piratenpartei.de/2010-04-01_-_Vorstandssitzung
20100415	12115	http://wiki.piratenpartei.de/2010-04-15_-_Vorstandssitzung
20100429		http://wiki.piratenpartei.de/2010-04-29_-_Vorstandssitzung
20100526	12196	http://wiki.piratenpartei.de/2010-05-26_-_Vorstandssitzung
20100603	12228	http://wiki.piratenpartei.de/2010-06-03_-_Vorstandssitzung
20100610		http://wiki.piratenpartei.de/2010-06-10_-_Vorstandssitzung
20100617		http://wiki.piratenpartei.de/2010-06-17_-_Vorstandssitzung
20100624		http://wiki.piratenpartei.de/2010-06-24_-_Vorstandssitzung
20100701	12187	http://wiki.piratenpartei.de/2010-07-01_-_Vorstandssitzung
20100715	12188	http://wiki.piratenpartei.de/2010-07-15_-_Vorstandssitzung
20100729		http://wiki.piratenpartei.de/2010-07-29_-_Vorstandssitzung
20100812	12188
20100826		http://wiki.piratenpartei.de/2010-08-26_-_Vorstandssitzung
20100909		http://wiki.piratenpartei.de/2010-09-09_-_Vorstandssitzung
20100923		http://wiki.piratenpartei.de/2010-09-23_-_Vorstandssitzung
20101007		http://wiki.piratenpartei.de/2010-10-07_-_Vorstandssitzung
20101021		http://wiki.piratenpartei.de/2010-10-21_-_Vorstandssitzung
20101104		http://wiki.piratenpartei.de/2010-11-04_-_Vorstandssitzung
20101117	12115	http://wiki.piratenpartei.de/2010-11-18_-_Vorstandssitzung
20101118		http://wiki.piratenpartei.de/2010-11-18_-_Vorstandssitzung
20101202		http://wiki.piratenpartei.de/2010-12-02_-_Vorstandssitzung
20101216		http://wiki.piratenpartei.de/2010-12-16_-_Vorstandssitzung
20101231	11720	http://wiki.piratenpartei.de/2011-01-06_-_Vorstandssitzung
20110106		http://wiki.piratenpartei.de/2011-01-06_-_Vorstandssitzung
20110120		http://wiki.piratenpartei.de/2011-01-20_-_Vorstandssitzung#Aktuelle_Kennzahlen
20110203		http://wiki.piratenpartei.de/2011-02-03_-_Vorstandssitzung
20110215		http://wiki.piratenpartei.de/2011-02-17_-_Vorstandssitzung#Aktuelle_Kennzahlen
20110303		http://wiki.piratenpartei.de/2011-03-03_-_Vorstandssitzung
20110317		http://wiki.piratenpartei.de/2011-03-17_-_Vorstandssitzung
20110331		http://wiki.piratenpartei.de/2011-03-31_-_Vorstandssitzung
20110414		http://wiki.piratenpartei.de/2011-04-14_-_Vorstandssitzung
20110428		http://wiki.piratenpartei.de/2011-04-28_-_Vorstandssitzung
20110526		http://vorstand.piratenpartei.de/2011/05/29/protokoll-zur-vorstandssitzung-2011-05-26/
20110609		http://vorstand.piratenpartei.de/2011/06/16/protokoll-zur-vorstandssitzung-2011-06-09/
20110623	11000	http://vorstand.piratenpartei.de/2011/06/26/protokoll-zur-vorstandssitzung-2011-06-23/
20110707	12105	http://vorstand.piratenpartei.de/2011/07/11/protokoll-zur-vorstandssitzung-2011-07-07/#Aktuelle_Kennzahlen
20110721	12092	http://vorstand.piratenpartei.de/2011/07/24/protokoll-zur-vorstandssitzung-2011-07-21/
20110804		http://vorstand.piratenpartei.de/2011/08/10/protokoll-zur-vorstandssitzung-2011-08-04/
20110818		http://vorstand.piratenpartei.de/2011/08/24/protokoll-zur-vorstandssitzung-2011-08-18/
