# ISO-Datum	Mitgl	Schatz	Quelle
20071021	10		http://wiki.piratenpartei.de/Protokoll_der_1._Landesmitgliederversammlung_der_Piratenpartei_Deutschland_Landesverband_Hamburg_vom_21.10.2007
20080122	31
20080405	31
20080406	40
20081206	41
20090115	42
20090224	43
20090417	45
20090426	48
20090427	49
20090502	50
20090505	52
20090510	54
20090514	59
20090517	60
20090518	61
20090519	63
20090522	64
20090527	66
20090608	79
20090611	95
20090612	105
20090615	107
20090616	112
20090619	132
20090622	173
20090625	207
20090628	226
20090701	240
20090703	252
20090709	293
20090713	304
20090716	316
20090723	332
20090806	360
20090814	382
20090817	401
20090820	405
20090823	414
20090826	425
20090827	433
20090901	455
20090904	489
20090905	492
20090907	498
20090909	512
20090913	532
20090914	534
20090917	548
20090918	553
20090919	557
20090923	587
20090924	588
20090925	596
20090926	603
20090927	605
20090928	633
20091001	645
20091003	646
20091007	651
20091010	652
20091122	652
20100101	646
20100610	563
20100620	583
20100718	578
20100724	576
20100731	577
20100920	577
20101010	580
20110107	453
20110307	451	17794.64	http://wiki.piratenpartei.de/Prototoll_der_Sitzung_des_Hamburger_Vorstands_vom_07.03.2011
20110325	453	17948.18	http://wiki.piratenpartei.de/Protokoll_der_Sitzung_des_Hamburger_Vorstands_vom_25.03.2011
20110504	447	16625.95	http://wiki.piratenpartei.de/Protokoll_der_Sitzung_des_Hamburger_Vorstands_vom_04.05.2011
# http://wiki.piratenpartei.de/Kategorie:Protokolle_der_Sitzungen_des_Hamburger_Vorstands
